Row,Date,CO
1,2014-03-01,5251.00
2,2014-03-02,34435.00
3,2014-03-03,10355.00
4,2014-03-04,25591.00
5,2014-03-05,5505.00
6,2014-03-06,24115.00
7,2014-03-08,19729.00
8,2014-03-09,18355.00
9,2014-03-10,36767.00
10,2014-03-11,21596.00
11,2014-03-12,28084.00
12,2014-03-13,15201.00
13,2014-03-15,11734.00
14,2014-03-16,28842.00
15,2014-03-17,24375.00
16,2014-03-18,20933.00
17,2014-03-19,20410.00
18,2014-03-20,83.00
19,2014-03-25,626.00
20,2014-03-26,8499.00
21,2014-03-27,6274.00
22,2014-03-29,5255.00
23,2014-03-30,3683.00
24,2014-03-31,3485.00
25,2014-04-05,1927.00
26,2014-04-06,24278.00
27,2014-04-07,15382.00
28,2014-04-08,29001.00
29,2014-04-09,18321.00
30,2014-04-10,18194.00
31,2014-04-12,6188.00
32,2014-04-13,11144.00
33,2014-04-14,9512.00
34,2014-04-15,29165.00
35,2014-04-16,19639.00
36,2014-04-17,57758.00
37,2014-04-19,5636.00
38,2014-04-20,23918.00
39,2014-04-21,7166.00
40,2014-04-22,13847.00
41,2014-04-23,16195.00
42,2014-04-24,24156.00
43,2014-04-26,10557.00
44,2014-04-27,18659.00
45,2014-04-28,6837.00
46,2014-04-29,7804.00
47,2014-04-30,12874.00
48,2014-05-01,3792.00
49,2014-05-03,13635.00
50,2014-05-04,9794.00
51,2014-05-05,63416.00
52,2014-05-06,15546.00
53,2014-05-07,34804.00
54,2014-05-08,7176.00
55,2014-05-10,14471.00
56,2014-05-11,12506.00
57,2014-05-12,16664.00
58,2014-05-14,30454.00
59,2014-05-15,26523.00
60,2014-05-17,14995.00
61,2014-05-18,18258.00
62,2014-05-19,15151.00
63,2014-05-20,6246.00
64,2014-05-21,26002.00
65,2014-05-22,12667.00
66,2014-05-24,18795.00
67,2014-05-25,21600.00
68,2014-05-26,17916.00
69,2014-05-28,19809.00
70,2014-05-29,3069.00
71,2014-05-31,16145.00
72,2014-06-01,35740.00
73,2014-06-02,8692.00
74,2014-06-03,34902.00
75,2014-06-07,11732.00
76,2014-06-08,10430.00
77,2014-06-09,15661.00
78,2014-06-10,61644.00
79,2014-06-11,10341.00
80,2014-06-12,8786.00
81,2014-06-14,19300.00
82,2014-06-15,10541.00
83,2014-06-16,17357.00
84,2014-06-17,30060.00
85,2014-06-18,20329.00
86,2014-06-19,6790.00
87,2014-06-21,44907.00
88,2014-06-22,21480.00
89,2014-06-23,29382.00
90,2014-06-24,9245.00
91,2014-06-25,26654.00
92,2014-06-26,26491.00
93,2014-06-28,13272.00
94,2014-06-29,10934.00
95,2014-06-30,9626.00
96,2014-07-01,13577.00
97,2014-07-02,11961.00
98,2014-07-03,4782.00
99,2014-07-05,11864.00
100,2014-07-06,20059.00
101,2014-07-07,9863.00
102,2014-07-08,7867.00
103,2014-07-09,15519.00
104,2014-07-10,12567.00
105,2014-07-12,13825.00
106,2014-07-13,20248.00
107,2014-07-14,12619.00
108,2014-07-15,29533.00
109,2014-07-16,12855.00
110,2014-07-17,24003.00
111,2014-07-20,16395.00
112,2014-07-21,24516.00
113,2014-07-22,11099.00
114,2014-07-23,14910.00
115,2014-07-24,12408.00
116,2014-07-26,10409.00
117,2014-07-27,5166.00
118,2014-07-28,83239.00
119,2014-07-31,4311.00
120,2014-08-02,5063.00
121,2014-08-03,26095.00
122,2014-08-04,14112.00
123,2014-08-05,14945.00
124,2014-08-06,12005.00
125,2014-08-07,5905.00
126,2014-08-09,16559.00
127,2014-08-10,16237.00
128,2014-08-11,14294.00
129,2014-08-12,7924.00
130,2014-08-13,1632.00
131,2014-08-14,20153.00
132,2014-08-16,12619.00
133,2014-08-17,17717.00
134,2014-08-18,8184.00
135,2014-08-19,12199.00
136,2014-08-20,44317.00
137,2014-08-21,15960.00
138,2014-08-23,3401.00
139,2014-08-24,9470.00
140,2014-08-25,6344.00
141,2014-08-26,12119.00
142,2014-08-27,7368.00
143,2014-08-28,20549.00
144,2014-08-30,14814.00
145,2014-08-31,14106.00
146,2014-09-01,18164.00
147,2014-09-02,18766.00
148,2014-09-03,14782.00
149,2014-09-04,12964.00
150,2014-09-06,7914.00
151,2014-09-07,17909.00
152,2014-09-08,20312.00
